season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
9,8,False,Joanna Krupa,17.62,0.160308,0.045047,0.244207,0.19916,0.0022543068153381,0.0541033635681137,0.482288,8473867,2381167,12908790,10527623
9,8,False,Aaron Carter,17.62,0.059548,0.026985,0.150413,0.123427,0.0022543068153381,0.0541033635681137,0.482288,3147685,1426443,7950815,6524372
9,8,False,Mya,17.62,0.257683,0.046057,0.762103,0.716046,0.0022543068153381,0.0541033635681137,0.482288,13621140,2434575,40284765,37850190
9,8,False,Donny Osmond,17.62,0.257416,0.029917,0.75252,0.722604,0.0022543068153381,0.0541033635681137,0.482288,13607013,1581388,39778232,38196844
9,8,False,Kelly Osbourne,17.62,0.265045,0.046757,0.719561,0.672804,0.0022543068153381,0.0541033635681137,0.482288,14010295,2471554,38035972,35564418
9,9,False,Joanna Krupa,18.84,0.104025,0.045047,0.215529,0.170483,0.0099343904267359,0.0596063425604156,0.390629,5879509,2546038,12181712,9635675
9,9,False,Mya,18.84,0.277901,0.046057,0.503997,0.45794,0.0099343904267359,0.0596063425604156,0.390629,15706953,2603143,28485926,25882783
9,9,False,Donny Osmond,18.84,0.381701,0.170166,0.792207,0.622041,0.0099343904267359,0.0596063425604156,0.390629,21573727,9617796,44775532,35157736
9,9,False,Kelly Osbourne,18.84,0.236373,0.061475,0.359963,0.298488,0.0099343904267359,0.0596063425604156,0.390629,13359811,3474568,20345119,16870551
9,10,True,Mya,,0.297971,0.046057,0.469833,0.423776,0.0605078135541198,0.1210156271082395,0.347873,,,,
9,10,True,Donny Osmond,,0.487223,0.338401,0.871308,0.532907,0.0605078135541198,0.1210156271082395,0.347873,,,,
9,10,True,Kelly Osbourne,,0.214807,0.061475,0.335116,0.273641,0.0605078135541198,0.1210156271082395,0.347873,,,,
10,2,False,Aiden Turner,22.97,0.105308,0.01361,0.339283,0.325672,3.174e-13,1.1517419692e-06,0.254763,7256744,937898,23379959,22442061
10,2,False,Shannen Doherty,22.97,0.008054,0.000529,0.037792,0.037264,3.174e-13,1.1517419692e-06,0.254763,555004,36429,2604279,2567851
10,2,False,Niecy Nash,22.97,0.088607,0.008976,0.444153,0.435178,3.174e-13,1.1517419692e-06,0.254763,6105881,618509,30606613,29988104
10,2,False,Buzz Aldrin,22.97,0.090449,0.03895,0.110471,0.07152,3.174e-13,1.1517419692e-06,0.254763,6232834,2684078,7612554,4928476
10,2,False,Chad Ochocinco,22.97,0.1209,0.024909,0.440341,0.415433,3.174e-13,1.1517419692e-06,0.254763,8331246,1716446,30343918,28627472
10,2,False,Evan Lysacek,22.97,0.083374,5.8e-05,0.429416,0.429358,3.174e-13,1.1517419692e-06,0.254763,5745307,4010,29591053,29587043
10,2,False,Pamela Anderson,22.97,0.101509,0.000495,0.53159,0.531095,3.174e-13,1.1517419692e-06,0.254763,6994957,34111,36631868,36597757
10,2,False,Nicole Scherzinger,22.97,0.088921,0.001059,0.403036,0.401977,3.174e-13,1.1517419692e-06,0.254763,6127525,72942,27773198,27700255
10,2,False,Erin Andrews,22.97,0.088749,0.001379,0.465844,0.464464,3.174e-13,1.1517419692e-06,0.254763,6115693,95058,32101280,32006222
10,2,False,Kate Gosselin,22.97,0.131694,0.029362,0.487476,0.458114,3.174e-13,1.1517419692e-06,0.254763,9075060,2023357,33591985,31568628
10,2,False,Jake Pavelka,22.97,0.092436,0.006834,0.495826,0.488992,3.174e-13,1.1517419692e-06,0.254763,6369748,470913,34167370,33696457
10,3,False,Aiden Turner,21.21,0.08207,0.01361,0.113865,0.100255,2.4902e-12,9.036491829e-07,0.213032,5222102,866035,7245245,6379210
10,3,False,Niecy Nash,21.21,0.110855,0.014843,0.380131,0.365287,2.4902e-12,9.036491829e-07,0.213032,7053723,944488,24187726,23243237
10,3,False,Buzz Aldrin,21.21,0.040482,0.03895,0.075199,0.036249,2.4902e-12,9.036491829e-07,0.213032,2575899,2478419,4784916,2306496
10,3,False,Chad Ochocinco,21.21,0.14383,0.024909,0.402632,0.377724,2.4902e-12,9.036491829e-07,0.213032,9151927,1584929,25619482,24034553
10,3,False,Evan Lysacek,21.21,0.080342,0.006317,0.281938,0.275621,2.4902e-12,9.036491829e-07,0.213032,5112130,401954,17939736,17537782
10,3,False,Pamela Anderson,21.21,0.12697,0.011542,0.482646,0.471104,2.4902e-12,9.036491829e-07,0.213032,8079099,734445,30710767,29976322
10,3,False,Nicole Scherzinger,21.21,0.064217,0.003256,0.265817,0.262562,2.4902e-12,9.036491829e-07,0.213032,4086110,207166,16913960,16706794
10,3,False,Erin Andrews,21.21,0.096363,0.002397,0.351549,0.349151,2.4902e-12,9.036491829e-07,0.213032,6131565,152550,22369055,22216505
10,3,False,Kate Gosselin,21.21,0.152359,0.03124,0.395446,0.364206,2.4902e-12,9.036491829e-07,0.213032,9694574,1987796,25162252,23174456
10,3,False,Jake Pavelka,21.21,0.102512,0.018739,0.375643,0.356904,2.4902e-12,9.036491829e-07,0.213032,6522870,1192380,23902160,22709780
10,4,False,Aiden Turner,20.56,0.021248,0.01361,0.072845,0.059235,3.382025e-10,1.36363248985e-05,0.246511,1310575,839494,4493079,3653584
10,4,False,Niecy Nash,20.56,0.135538,0.014843,0.452124,0.43728,3.382025e-10,1.36363248985e-05,0.246511,8360014,915544,27886998,26971455
10,4,False,Chad Ochocinco,20.56,0.130558,0.024909,0.477831,0.452923,3.382025e-10,1.36363248985e-05,0.246511,8052817,1536357,29472627,27936269
10,4,False,Evan Lysacek,20.56,0.104794,0.006317,0.357137,0.35082,3.382025e-10,1.36363248985e-05,0.246511,6463680,389636,22028233,21638598
10,4,False,Pamela Anderson,20.56,0.141027,0.011542,0.493412,0.481869,3.382025e-10,1.36363248985e-05,0.246511,8698529,711937,30433635,29721697
10,4,False,Nicole Scherzinger,20.56,0.111556,0.003256,0.341016,0.337761,3.382025e-10,1.36363248985e-05,0.246511,6880775,200817,21033893,20833076
10,4,False,Erin Andrews,20.56,0.109343,0.002834,0.426748,0.423913,3.382025e-10,1.36363248985e-05,0.246511,6744270,174831,26321812,26146981
10,4,False,Kate Gosselin,20.56,0.115488,0.03124,0.143572,0.112332,3.382025e-10,1.36363248985e-05,0.246511,7123301,1926878,8855516,6928638
10,4,False,Jake Pavelka,20.56,0.130448,0.018739,0.450842,0.432103,3.382025e-10,1.36363248985e-05,0.246511,8046039,1155839,27807934,26652095
10,5,False,Niecy Nash,21.07,0.16283,0.017855,0.524969,0.507114,5.33264994e-08,0.000268765556782,0.308966,10292463,1128609,33183279,32054670
10,5,False,Chad Ochocinco,21.07,0.174759,0.026506,0.550676,0.52417,5.33264994e-08,0.000268765556782,0.308966,11046492,1675444,34808240,33132796
10,5,False,Evan Lysacek,21.07,0.13501,0.006317,0.429982,0.423665,5.33264994e-08,0.000268765556782,0.308966,8534007,399301,27179185,26779884
10,5,False,Pamela Anderson,21.07,0.157131,0.011542,0.566257,0.554714,5.33264994e-08,0.000268765556782,0.308966,9932233,729597,35793086,35063489
10,5,False,Nicole Scherzinger,21.07,0.0972,0.004673,0.413861,0.409189,5.33264994e-08,0.000268765556782,0.308966,6144010,295359,26160180,25864821
10,5,False,Erin Andrews,21.07,0.139536,0.006732,0.473683,0.466951,5.33264994e-08,0.000268765556782,0.308966,8820057,425516,29941488,29515971
10,5,False,Kate Gosselin,21.07,0.038516,0.03124,0.100188,0.068948,5.33264994e-08,0.000268765556782,0.308966,2434621,1974675,6332854,4358179
10,5,False,Jake Pavelka,21.07,0.095018,0.018739,0.151369,0.13263,5.33264994e-08,0.000268765556782,0.308966,6006118,1184510,9568053,8383543
10,6,False,Niecy Nash,20.4,0.180396,0.018534,0.625156,0.606622,1.6613245096e-06,0.0011961536468838,0.32581,11040220,1134302,38259570,37125268
10,6,False,Chad Ochocinco,20.4,0.175138,0.026506,0.62146,0.594954,1.6613245096e-06,0.0011961536468838,0.32581,10718462,1622167,38033327,36411160
10,6,False,Evan Lysacek,20.4,0.188756,0.017313,0.53017,0.512857,1.6613245096e-06,0.0011961536468838,0.32581,11551880,1059527,32446398,31386871
10,6,False,Pamela Anderson,20.4,0.116953,0.011542,0.155241,0.143699,1.6613245096e-06,0.0011961536468838,0.32581,7157551,706397,9500778,8794381
10,6,False,Nicole Scherzinger,20.4,0.163533,0.004673,0.514049,0.509376,1.6613245096e-06,0.0011961536468838,0.32581,10008240,285967,31459796,31173829
10,6,False,Erin Andrews,20.4,0.150444,0.006732,0.476333,0.469601,1.6613245096e-06,0.0011961536468838,0.32581,9207175,411985,29151559,28739573
10,6,False,Jake Pavelka,20.4,0.024779,0.018739,0.04861,0.02987,1.6613245096e-06,0.0011961536468838,0.32581,1516472,1146844,2974914,1828070
10,7,False,Niecy Nash,19.64,0.188245,0.021457,0.221495,0.200038,0.000348336708406,0.0418004050087202,0.529951,11091392,1264232,13050473,11786241
10,7,False,Chad Ochocinco,19.64,0.22193,0.026506,0.670069,0.643563,0.000348336708406,0.0418004050087202,0.529951,13076102,1561733,39480482,37918749
10,7,False,Evan Lysacek,19.64,0.176263,0.017313,0.57878,0.561467,0.000348336708406,0.0418004050087202,0.529951,10385403,1020055,34101694,33081640
10,7,False,Pamela Anderson,19.64,0.032367,0.011542,0.102599,0.091057,0.000348336708406,0.0418004050087202,0.529951,1907046,680080,6045140,5365060
10,7,False,Nicole Scherzinger,19.64,0.196786,0.006784,0.562659,0.555874,0.000348336708406,0.0418004050087202,0.529951,11594621,399732,33151848,32752116
10,7,False,Erin Andrews,19.64,0.18441,0.016971,0.524942,0.507971,0.000348336708406,0.0418004050087202,0.529951,10865436,999924,30929604,29929680
10,8,False,Niecy Nash,19.16,0.067427,0.021457,0.174449,0.152992,0.0032697138309071,0.0784731319417707,0.529274,3875730,1233334,10027312,8793978
10,8,False,Chad Ochocinco,19.16,0.221152,0.027595,0.268446,0.240852,0.0032697138309071,0.0784731319417707,0.529274,12711807,1586137,15430289,13844152
10,8,False,Evan Lysacek,19.16,0.246162,0.017313,0.681379,0.664066,0.0032697138309071,0.0784731319417707,0.529274,14149369,995124,39165649,38170524
10,8,False,Nicole Scherzinger,19.16,0.236433,0.006784,0.665258,0.658473,0.0032697138309071,0.0784731319417707,0.529274,13590148,389963,38239017,37849054
10,8,False,Erin Andrews,19.16,0.228826,0.016971,0.627541,0.610571,0.0032697138309071,0.0784731319417707,0.529274,13152946,975485,36071084,35095599
10,9,False,Chad Ochocinco,19.04,0.078767,0.027595,0.218337,0.190743,0.0121513437412805,0.0729080624476829,0.417758,4499154,1576203,12471419,10895216
10,9,False,Evan Lysacek,19.04,0.198006,0.027234,0.511148,0.483914,0.0121513437412805,0.0729080624476829,0.417758,11310092,1555633,29196788,27641155
10,9,False,Nicole Scherzinger,19.04,0.501318,0.16114,0.824256,0.663116,0.0121513437412805,0.0729080624476829,0.417758,28635274,9204318,47081521,37877203
10,9,False,Erin Andrews,19.04,0.22191,0.016971,0.339903,0.322932,0.0121513437412805,0.0729080624476829,0.417758,12675479,969376,19415270,18445894
10,10,True,Evan Lysacek,19.36,0.292183,0.040107,0.498916,0.458809,0.0756047181304068,0.1512094362608136,0.388857,16969960,2329404,28977033,26647629
10,10,True,Nicole Scherzinger,19.36,0.551056,0.328595,0.942922,0.614327,0.0756047181304068,0.1512094362608136,0.388857,32005357,19084824,54764928,35680104
10,10,True,Erin Andrews,19.36,0.156761,0.016971,0.330594,0.313623,0.0756047181304068,0.1512094362608136,0.388857,9104683,985668,19200881,18215213
11,1,False,David Hasselhoff,21.0,0.012626,0.000127,0.0382,0.038074,1.14e-14,4.566810552e-07,0.265217,795425,7981,2406628,2398647
11,1,False,Florence Henderson,21.0,0.090412,0.000613,0.466817,0.466203,1.14e-14,4.566810552e-07,0.265217,5695960,38633,29409448,29370815
11,1,False,Kyle Massey,21.0,0.086207,0.000594,0.415738,0.415144,1.14e-14,4.566810552e-07,0.265217,5431037,37450,26191501,26154051
11,1,False,Jennifer Grey,21.0,0.078247,0.001528,0.488468,0.486941,1.14e-14,4.566810552e-07,0.265217,4929584,96246,30773512,30677266
11,1,False,Rick Fox,21.0,0.091015,0.002039,0.365635,0.363596,1.14e-14,4.566810552e-07,0.265217,5733928,128443,23035000,22906556
11,1,False,Kurt Warner,21.0,0.088457,0.000125,0.296604,0.296478,1.14e-14,4.566810552e-07,0.265217,5572814,7891,18686026,18678135
11,1,False,Margaret Cho,21.0,0.11148,0.005169,0.525029,0.51986,1.14e-14,4.566810552e-07,0.265217,7023234,325645,33076842,32751197
11,1,False,Michael Bolton,21.0,0.064829,0.002029,0.098839,0.096809,1.14e-14,4.566810552e-07,0.265217,4084201,127856,6226853,6098997
11,1,False,Brandy,21.0,0.076097,0.000561,0.361751,0.361189,1.14e-14,4.566810552e-07,0.265217,4794106,35369,22790297,22754928
11,1,False,The Situation,21.0,0.102896,0.004825,0.517569,0.512744,1.14e-14,4.566810552e-07,0.265217,6482418,303961,32606839,32302879
11,1,False,Audrina Patridge,21.0,0.107591,0.000322,0.414651,0.414329,1.14e-14,4.566810552e-07,0.265217,6778253,20310,26123015,26102704
11,1,False,Bristol Palin,21.0,0.090143,0.00321,0.503588,0.500378,1.14e-14,4.566810552e-07,0.265217,5679039,202251,31726059,31523807
11,2,False,Florence Henderson,21.34,0.090832,0.000788,0.474818,0.474031,5.835e-13,2.1175094338e-06,0.270759,5815368,50419,30399301,30348882
11,2,False,Kyle Massey,21.34,0.075168,0.000594,0.328336,0.327741,5.835e-13,2.1175094338e-06,0.270759,4812476,38058,21021040,20982982
11,2,False,Jennifer Grey,21.34,0.112407,0.004565,0.467169,0.462604,5.835e-13,2.1175094338e-06,0.270759,7196629,292237,29909564,29617327
11,2,False,Rick Fox,21.34,0.087834,0.002039,0.403835,0.401797,5.835e-13,2.1175094338e-06,0.270759,5623374,130529,25854752,25724223
11,2,False,Kurt Warner,21.34,0.120952,0.00019,0.334804,0.334614,5.835e-13,2.1175094338e-06,0.270759,7743707,12145,21435159,21423015
11,2,False,Margaret Cho,21.34,0.048045,0.005169,0.093112,0.087943,5.835e-13,2.1175094338e-06,0.270759,3076015,330933,5961309,5630376
11,2,False,Michael Bolton,21.34,0.019791,0.002029,0.068567,0.066538,5.835e-13,2.1175094338e-06,0.270759,1267097,129932,4389882,4259950
11,2,False,Brandy,21.34,0.11768,0.001042,0.399951,0.398909,5.835e-13,2.1175094338e-06,0.270759,7534222,66694,25606075,25539381
11,2,False,The Situation,21.34,0.099542,0.004825,0.434361,0.429536,5.835e-13,2.1175094338e-06,0.270759,6372973,308896,27809103,27500207
11,2,False,Audrina Patridge,21.34,0.123298,0.000322,0.424302,0.423979,5.835e-13,2.1175094338e-06,0.270759,7893901,20640,27165066,27144426
11,2,False,Bristol Palin,21.34,0.104451,0.00321,0.475567,0.472356,5.835e-13,2.1175094338e-06,0.270759,6687236,205535,30447200,30241665
11,3,False,Florence Henderson,19.89,0.140393,0.011067,0.543386,0.532319,3.1457e-11,1.14151189458e-05,0.282378,8376842,660322,32422194,31761872
11,3,False,Kyle Massey,19.89,0.124788,0.002654,0.396903,0.394249,3.1457e-11,1.14151189458e-05,0.282378,7445730,158336,23682012,23523676
11,3,False,Jennifer Grey,19.89,0.123449,0.004565,0.470886,0.466322,3.1457e-11,1.14151189458e-05,0.282378,7365842,272353,28096369,27824016
11,3,False,Rick Fox,19.89,0.109588,0.002553,0.472403,0.469849,3.1457e-11,1.14151189458e-05,0.282378,6538759,152356,28186848,28034491
11,3,False,Kurt Warner,19.89,0.103405,0.001841,0.331561,0.329719,3.1457e-11,1.14151189458e-05,0.282378,6169895,109873,19783234,19673360
11,3,False,Margaret Cho,19.89,0.014442,0.005169,0.049582,0.044413,3.1457e-11,1.14151189458e-05,0.282378,861704,308417,2958422,2650006
11,3,False,Brandy,19.89,0.121597,0.002558,0.408785,0.406227,3.1457e-11,1.14151189458e-05,0.282378,7255311,152632,24390989,24238357
11,3,False,The Situation,19.89,0.077209,0.004825,0.11689,0.112065,3.1457e-11,1.14151189458e-05,0.282378,4606843,287880,6974462,6686582
11,3,False,Audrina Patridge,19.89,0.096367,0.003206,0.392129,0.388923,3.1457e-11,1.14151189458e-05,0.282378,5749913,191297,23397174,23205877
11,3,False,Bristol Palin,19.89,0.088762,0.011547,0.406257,0.394709,3.1457e-11,1.14151189458e-05,0.282378,5296161,688985,24240114,23551129
11,4,False,Florence Henderson,19.53,0.078628,0.011067,0.110585,0.099518,1.4934487e-09,6.0215853027e-05,0.2968,4605892,648271,6477840,5829569
11,4,False,Kyle Massey,19.53,0.11503,0.002654,0.446485,0.443832,1.4934487e-09,6.0215853027e-05,0.2968,6738252,155447,26154212,25998766
11,4,False,Jennifer Grey,19.53,0.116963,0.004565,0.520468,0.515904,1.4934487e-09,6.0215853027e-05,0.2968,6851479,267383,30488002,30220619
11,4,False,Rick Fox,19.53,0.118332,0.006444,0.521985,0.515541,1.4934487e-09,6.0215853027e-05,0.2968,6931638,377475,30576829,30199354
11,4,False,Kurt Warner,19.53,0.157211,0.013855,0.381143,0.367288,1.4934487e-09,6.0215853027e-05,0.2968,9209114,811573,22326592,21515019
11,4,False,Brandy,19.53,0.147786,0.002558,0.458367,0.455809,1.4934487e-09,6.0215853027e-05,0.2968,8657023,149846,26850250,26700403
11,4,False,The Situation,19.53,0.019913,0.004825,0.063076,0.058252,1.4934487e-09,6.0215853027e-05,0.2968,1166446,282625,3694888,3412262
11,4,False,Audrina Patridge,19.53,0.111362,0.003206,0.441711,0.438505,1.4934487e-09,6.0215853027e-05,0.2968,6523378,187805,25874573,25686767
11,4,False,Bristol Palin,19.53,0.134774,0.011547,0.420089,0.408542,1.4934487e-09,6.0215853027e-05,0.2968,7894777,676410,24607979,23931569
11,5,False,Florence Henderson,19.33,0.020806,0.011067,0.062433,0.051366,3.26552404e-08,0.0001645824116488,0.28806,1206511,641763,3620489,2978725
11,5,False,Kyle Massey,19.33,0.196132,0.027996,0.509562,0.481566,3.26552404e-08,0.0001645824116488,0.28806,11373709,1623490,29549478,27925988
11,5,False,Jennifer Grey,19.33,0.14551,0.004565,0.573903,0.569338,3.26552404e-08,0.0001645824116488,0.28806,8438132,264699,33280613,33015914
11,5,False,Rick Fox,19.33,0.118021,0.006708,0.578835,0.572127,3.26552404e-08,0.0001645824116488,0.28806,6844047,389003,33566653,33177650
11,5,False,Kurt Warner,19.33,0.160333,0.021279,0.444219,0.42294,3.26552404e-08,0.0001645824116488,0.28806,9297694,1233960,25760279,24526319
11,5,False,Brandy,19.33,0.105924,0.002558,0.47439,0.471832,3.26552404e-08,0.0001645824116488,0.28806,6142513,148342,27509900,27361559
11,5,False,Audrina Patridge,19.33,0.083219,0.004753,0.110791,0.106037,3.26552404e-08,0.0001645824116488,0.28806,4825877,275644,6424748,6149104
11,5,False,Bristol Palin,19.33,0.170055,0.050454,0.483165,0.432711,3.26552404e-08,0.0001645824116488,0.28806,9861518,2925845,28018766,25092920
11,6,False,Kyle Massey,20.41,0.157866,0.029358,0.548947,0.519589,5.654061451e-07,0.0004070924244428,0.272238,9667088,1797772,33615342,31817570
11,6,False,Jennifer Grey,20.41,0.209957,0.029895,0.599374,0.569479,5.654061451e-07,0.0004070924244428,0.272238,12856920,1830665,36703266,34872601
11,6,False,Rick Fox,20.41,0.121787,0.021997,0.152963,0.130966,5.654061451e-07,0.0004070924244428,0.272238,7457757,1346997,9366841,8019844
11,6,False,Kurt Warner,20.41,0.176328,0.06013,0.461559,0.401429,5.654061451e-07,0.0004070924244428,0.272238,10797620,3682128,28264026,24581899
11,6,False,Brandy,20.41,0.119506,0.002955,0.473027,0.470072,5.654061451e-07,0.0004070924244428,0.272238,7318048,180953,28966311,28785358
11,6,False,Audrina Patridge,20.41,0.018741,0.004753,0.072054,0.067301,5.654061451e-07,0.0004070924244428,0.272238,1147631,291073,4412318,4121245
11,6,False,Bristol Palin,20.41,0.195815,0.050454,0.545598,0.495144,5.654061451e-07,0.0004070924244428,0.272238,11990936,3089620,33410267,30320647
11,7,False,Kyle Massey,19.93,0.198481,0.029783,0.621002,0.591219,0.0001595403604669,0.0191448432560339,0.453326,11869587,1781082,37137143,35356061
11,7,False,Jennifer Grey,19.93,0.174186,0.029895,0.654364,0.624468,0.0001595403604669,0.0191448432560339,0.453326,10416672,1787795,39132256,37344461
11,7,False,Rick Fox,19.93,0.037299,0.021997,0.087272,0.065276,0.0001595403604669,0.0191448432560339,0.453326,2230582,1315453,5219068,3903614
11,7,False,Kurt Warner,19.93,0.18265,0.06013,0.211594,0.151464,0.0001595403604669,0.0191448432560339,0.453326,10922852,3595901,12653744,9057843
11,7,False,Brandy,19.93,0.161928,0.017953,0.545082,0.527129,0.0001595403604669,0.0191448432560339,0.453326,9683622,1073597,32596982,31523385
11,7,False,Bristol Palin,19.93,0.245455,0.050454,0.617653,0.567198,0.0001595403604669,0.0191448432560339,0.453326,14678685,3017268,36936871,33919602
11,8,False,Kyle Massey,19.95,0.227804,0.034613,0.604472,0.569859,0.0013824809686768,0.0331795432482422,0.426793,13635465,2071804,36181290,34109485
11,8,False,Jennifer Grey,19.95,0.236433,0.029895,0.7053,0.675405,0.0013824809686768,0.0331795432482422,0.426793,14151927,1789410,42216444,40427034
11,8,False,Kurt Warner,19.95,0.074503,0.06013,0.15316,0.09303,0.0013824809686768,0.0331795432482422,0.426793,4459456,3599148,9167553,5568405
11,8,False,Brandy,19.95,0.160561,0.027614,0.248136,0.220523,0.0013824809686768,0.0331795432482422,0.426793,9610532,1652844,14852442,13199598
11,8,False,Bristol Palin,19.95,0.300699,0.071558,0.704925,0.633368,0.0013824809686768,0.0331795432482422,0.426793,17998620,4283157,42194004,37910848
11,9,False,Kyle Massey,20.68,0.225847,0.049021,0.515534,0.466513,0.0111335711041781,0.0668014266250689,0.405753,14010857,3041106,31982192,28941086
11,9,False,Jennifer Grey,20.68,0.4573,0.147876,0.782566,0.63469,0.0111335711041781,0.0668014266250689,0.405753,28369513,9173768,48548056,39374288
11,9,False,Brandy,20.68,0.074847,0.027614,0.212891,0.185277,0.0111335711041781,0.0668014266250689,0.405753,4643289,1713069,13207124,11494055
11,9,False,Bristol Palin,20.68,0.242006,0.071558,0.357104,0.285547,0.0111335711041781,0.0668014266250689,0.405753,15013342,4439224,22153677,17714453
11,10,True,Kyle Massey,23.7,0.322589,0.053,0.478791,0.425792,0.0596865243544209,0.1193730487088419,0.345504,22938006,3768593,34044944,30276350
11,10,True,Jennifer Grey,23.7,0.443937,0.334417,0.875443,0.541026,0.0596865243544209,0.1193730487088419,0.345504,31566589,23779063,62249226,38470163
11,10,True,Bristol Palin,23.7,0.233474,0.071558,0.334901,0.263343,0.0596865243544209,0.1193730487088419,0.345504,16601406,5088180,23813474,18725294
12,2,False,Ralph Macchio,,0.084856,0.001153,0.617761,0.616608,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Chelsea Kane,,0.106879,0.003447,0.430458,0.427011,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Kirstie Alley,,0.097712,0.00193,0.578558,0.576628,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Hines Ward,,0.102594,0.002343,0.420638,0.418295,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Sugar Ray Leonard,,0.122762,0.002001,0.438058,0.436056,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Chris Jericho,,0.095842,0.002251,0.476093,0.473842,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Petra Nemcova,,0.096932,0.000827,0.397595,0.396768,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Mike Catherwood,,0.010595,9.6e-05,0.050587,0.050491,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Romeo,,0.098395,0.001749,0.37091,0.369161,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Wendy Williams,,0.075385,0.009214,0.107916,0.098703,4.359e-13,1.5817769916e-06,0.262975,,,,
12,2,False,Kendra Wilkinson,,0.108047,0.004868,0.490126,0.485259,4.359e-13,1.5817769916e-06,0.262975,,,,
12,3,False,Ralph Macchio,,0.113344,0.001153,0.414339,0.413187,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Chelsea Kane,,0.12822,0.005831,0.481045,0.475214,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Kirstie Alley,,0.089265,0.003401,0.392705,0.389304,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Hines Ward,,0.110964,0.002343,0.471226,0.468882,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Sugar Ray Leonard,,0.063567,0.002001,0.093337,0.091336,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Chris Jericho,,0.114663,0.005283,0.429278,0.423995,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Petra Nemcova,,0.120631,0.001526,0.448182,0.446657,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Romeo,,0.125177,0.008925,0.420847,0.411922,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Wendy Williams,,0.020752,0.009214,0.064495,0.055281,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,3,False,Kendra Wilkinson,,0.113417,0.004868,0.432729,0.427862,1.82981e-11,6.6400132149e-06,0.26588,,,,
12,4,False,Ralph Macchio,,0.114823,0.004366,0.441713,0.437347,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Chelsea Kane,,0.120256,0.005831,0.439671,0.43384,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Kirstie Alley,,0.148353,0.003401,0.4572,0.453799,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Hines Ward,,0.113372,0.002343,0.53572,0.533377,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Sugar Ray Leonard,,0.01189,0.002001,0.05954,0.057539,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Chris Jericho,,0.145066,0.008321,0.465726,0.457405,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Petra Nemcova,,0.078211,0.001898,0.116529,0.11463,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Romeo,,0.12352,0.008925,0.485342,0.476417,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,4,False,Kendra Wilkinson,,0.144509,0.027055,0.47709,0.450035,1.1650006e-09,4.69728256918e-05,0.287727,,,,
12,5,False,Ralph Macchio,,0.147178,0.013552,0.478852,0.4653,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,5,False,Chelsea Kane,,0.132774,0.005831,0.499212,0.493381,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,5,False,Kirstie Alley,,0.163279,0.003696,0.510838,0.507142,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,5,False,Hines Ward,,0.142638,0.003351,0.552649,0.549298,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,5,False,Chris Jericho,,0.095562,0.008321,0.147969,0.139648,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,5,False,Petra Nemcova,,0.017197,0.001898,0.088963,0.087065,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,5,False,Romeo,,0.128781,0.008925,0.52292,0.513995,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,5,False,Kendra Wilkinson,,0.172591,0.027055,0.53663,0.509576,2.98187668e-08,0.0001502865847736,0.284345,,,,
12,6,False,Ralph Macchio,,0.228278,0.013552,0.567816,0.554263,2.7189637971e-06,0.0019576539339162,0.35369,,,,
