season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
9,1,False,Louie Vito,17.79,0.066815,7.6e-05,0.461524,0.461448,3565894,4046,24631534,24627488
9,1,False,Michael Irvin,17.79,0.086803,0.001899,0.328911,0.327012,4632683,101348,17553998,17452650
9,1,False,Joanna Krupa,17.79,0.066161,1.3e-05,0.464213,0.4642,3531013,699,24775053,24774353
9,1,False,Kathy Ireland,17.79,0.041767,0.001659,0.056078,0.054418,2229089,88552,2992866,2904314
9,1,False,Tom DeLay,17.79,0.087456,0.001951,0.471425,0.469474,4667510,104117,25159965,25055847
9,1,False,Macy Gray,17.79,0.009252,1.8e-05,0.038212,0.038194,493772,958,2039366,2038408
9,1,False,Aaron Carter,17.79,0.064157,0.000198,0.399455,0.399258,3424059,10552,21318937,21308385
9,1,False,Mya,17.79,0.071167,0.00014,0.462704,0.462564,3798159,7456,24694502,24687046
9,1,False,Donny Osmond,17.79,0.06549,0.000736,0.33679,0.336054,3495217,39272,17974498,17935226
9,1,False,Kelly Osbourne,17.79,0.050961,0.000289,0.462183,0.461894,2719800,15434,24666723,24651289
9,2,False,Debi Mazar,17.03,0.049671,0.002167,0.085397,0.08323,2537711,110692,4362918,4252226
9,2,False,Melissa Joan Hart,17.03,0.079747,0.001253,0.380991,0.379738,4074288,64006,19464809,19400803
9,2,False,Mark Dacascos,17.03,0.089127,0.001271,0.354879,0.353608,4553520,64946,18130793,18065848
9,2,False,Chuck Liddell,17.03,0.082249,0.00093,0.490666,0.489736,4202119,47529,25068125,25020596
9,2,False,Natalie Coughlin,17.03,0.075305,0.000134,0.362998,0.362864,3847354,6864,18545574,18538709
9,2,False,Louie Vito,17.03,0.081739,0.003043,0.467267,0.464224,4176061,155455,23872672,23717217
9,2,False,Michael Irvin,17.03,0.095605,0.003229,0.397178,0.393948,4884462,164990,20291802,20126812
9,2,False,Joanna Krupa,17.03,0.081661,0.00179,0.405398,0.403608,4172084,91448,20711781,20620333
9,2,False,Kathy Ireland,17.03,0.006012,0.001659,0.025199,0.02354,307130,84764,1287436,1202672
9,2,False,Tom DeLay,17.03,0.046667,0.002007,0.07696,0.074953,2384231,102542,3931907,3829365
9,2,False,Aaron Carter,17.03,0.069908,0.000198,0.312192,0.311995,3571600,10097,15949904,15939806
9,2,False,Mya,17.03,0.08981,0.000283,0.530969,0.530686,4588394,14463,27127230,27112767
9,2,False,Donny Osmond,17.03,0.09984,0.000736,0.405057,0.404321,5100838,37593,20694341,20656748
9,2,False,Kelly Osbourne,17.03,0.052656,0.002539,0.269013,0.266474,2690208,129715,13743865,13614151
9,3,False,Debi Mazar,16.35,0.00975,0.002167,0.034128,0.031961,478222,106273,1673979,1567707
9,3,False,Melissa Joan Hart,16.35,0.099018,0.001253,0.40619,0.404937,4856819,61450,19923618,19862167
9,3,False,Mark Dacascos,16.35,0.109443,0.002029,0.380079,0.37805,5368190,99527,18642869,18543341
9,3,False,Chuck Liddell,16.35,0.063562,0.005793,0.089673,0.083881,3117720,284126,4398469,4114343
9,3,False,Natalie Coughlin,16.35,0.087141,0.000325,0.388197,0.387872,4274247,15949,19041087,19025137
9,3,False,Louie Vito,16.35,0.089243,0.003043,0.478943,0.4759,4377383,149248,23492161,23342913
9,3,False,Michael Irvin,16.35,0.099476,0.015898,0.422377,0.406479,4879307,779774,20717589,19937815
9,3,False,Joanna Krupa,16.35,0.08749,0.00179,0.430597,0.428807,4291406,87796,21120799,21033002
9,3,False,Tom DeLay,16.35,0.01303,0.002007,0.04524,0.043233,639146,98448,2219046,2120598
9,3,False,Aaron Carter,16.35,0.092886,0.000796,0.337392,0.336595,4556036,39055,16549061,16510005
9,3,False,Mya,16.35,0.079054,0.000283,0.425007,0.424724,3877613,13886,20846607,20832721
9,3,False,Donny Osmond,16.35,0.097386,0.000736,0.430256,0.42952,4776795,36092,21104055,21067963
9,3,False,Kelly Osbourne,16.35,0.07252,0.002539,0.294212,0.291673,3557115,124535,14431109,14306573
9,4,False,Melissa Joan Hart,16.79,0.101941,0.001253,0.485558,0.484305,5134759,63100,24457558,24394458
9,4,False,Mark Dacascos,16.79,0.11577,0.002029,0.459445,0.457415,5831321,102203,23142221,23040018
9,4,False,Chuck Liddell,16.79,0.012501,0.005792,0.05661,0.050818,629686,291767,2851467,2559700
9,4,False,Natalie Coughlin,16.79,0.057008,0.000325,0.091495,0.09117,2871500,16375,4608626,4592251
9,4,False,Louie Vito,16.79,0.109991,0.011681,0.551757,0.540076,5540264,588387,27792005,27203618
9,4,False,Michael Irvin,16.79,0.113538,0.015897,0.501744,0.485846,5718917,800754,25272834,24472079
9,4,False,Joanna Krupa,16.79,0.095957,0.00179,0.458101,0.456311,4833355,90159,23074558,22984400
9,4,False,Aaron Carter,16.79,0.119942,0.003865,0.41676,0.412894,6041477,194695,20992177,20797483
9,4,False,Mya,16.79,0.095558,0.000283,0.504374,0.504091,4813274,14258,25405335,25391078
9,4,False,Donny Osmond,16.79,0.095409,0.000736,0.509619,0.508883,4805741,37058,25669493,25632434
9,4,False,Kelly Osbourne,16.79,0.082384,0.002539,0.373577,0.371038,4149706,127891,18817093,18689202
9,5,False,Melissa Joan Hart,16.82,0.070317,0.001253,0.129335,0.128082,3548182,63213,6526228,6463015
9,5,False,Mark Dacascos,16.82,0.122805,0.002029,0.516055,0.514026,6196764,102386,26040133,25937747
9,5,False,Natalie Coughlin,16.82,0.007309,0.000325,0.055166,0.054841,368794,16404,2783683,2767279
9,5,False,Louie Vito,16.82,0.077395,0.011681,0.123568,0.111886,3905350,589438,6235224,5645786
9,5,False,Michael Irvin,16.82,0.113178,0.015897,0.523383,0.507486,5710985,802185,26409914,25607729
9,5,False,Joanna Krupa,16.82,0.140819,0.00179,0.514712,0.512922,7105744,90320,25972349,25882029
9,5,False,Aaron Carter,16.82,0.1298,0.003865,0.47337,0.469505,6549698,195042,23886247,23691205
9,5,False,Mya,16.82,0.111061,0.000283,0.560985,0.560702,5604117,14283,28307291,28293007
9,5,False,Donny Osmond,16.82,0.114053,0.000874,0.566229,0.565355,5755124,44105,28571920,28527815
9,5,False,Kelly Osbourne,16.82,0.113263,0.002539,0.430188,0.427649,5715242,128119,21707276,21579157
9,6,False,Melissa Joan Hart,17.38,0.020951,0.001253,0.093734,0.092481,1092392,65318,4887291,4821973
9,6,False,Mark Dacascos,17.38,0.094711,0.003958,0.183545,0.179587,4938252,206358,9570024,9363666
9,6,False,Louie Vito,17.38,0.025664,0.011681,0.099386,0.087705,1338102,609063,5181994,4572931
9,6,False,Michael Irvin,17.38,0.122378,0.028666,0.166904,0.138238,6380809,1494642,8702370,7207728
9,6,False,Joanna Krupa,17.38,0.142822,0.00179,0.516712,0.514922,7446735,93327,26941364,26848038
9,6,False,Aaron Carter,17.38,0.145913,0.003865,0.528536,0.524671,7607928,201536,27557871,27356335
9,6,False,Mya,17.38,0.134552,0.000646,0.590748,0.590102,7015567,33663,30801604,30767941
9,6,False,Donny Osmond,17.38,0.138926,0.000874,0.621395,0.620521,7243599,45574,32399547,32353974
9,6,False,Kelly Osbourne,17.38,0.174082,0.011894,0.485354,0.47346,9076615,620141,25306354,24686213
9,7,False,Mark Dacascos,16.69,0.044282,0.003958,0.141635,0.137677,2217196,198162,7091667,6893505
9,7,False,Michael Irvin,16.69,0.045829,0.028666,0.131527,0.102861,2294649,1435299,6585571,5150273
9,7,False,Joanna Krupa,16.69,0.185495,0.011487,0.641646,0.630159,9287726,575176,32127219,31552043
9,7,False,Aaron Carter,16.69,0.151627,0.020153,0.206102,0.185949,7591963,1009076,10319524,9310447
9,7,False,Mya,16.69,0.189153,0.026348,0.723225,0.696877,9470892,1319248,36211875,34892628
9,7,False,Donny Osmond,16.69,0.162288,0.02108,0.701904,0.680823,8125746,1055487,35144319,34088832
9,7,False,Kelly Osbourne,16.69,0.221327,0.023034,0.678474,0.65544,11081828,1153311,33971201,32817890
9,8,False,Joanna Krupa,17.62,0.134653,0.013573,0.245825,0.232252,7117737,717469,12994318,12276849
9,8,False,Aaron Carter,17.62,0.051762,0.020153,0.177142,0.156989,2736163,1065299,9363736,8298436
9,8,False,Mya,17.62,0.219403,0.026348,0.825985,0.799637,11597638,1392755,43661549,42268793
9,8,False,Donny Osmond,17.62,0.284961,0.02108,0.787817,0.766737,15063024,1114304,41644020,40529716
9,8,False,Kelly Osbourne,17.62,0.309221,0.023034,0.860151,0.837117,16345438,1217574,45467580,44250006
9,9,False,Joanna Krupa,18.84,0.103795,0.013573,0.223323,0.20975,5866474,767146,12622199,11855053
9,9,False,Mya,18.84,0.233249,0.026348,0.504003,0.477655,13183261,1489189,28486262,26997073
9,9,False,Donny Osmond,18.84,0.449806,0.169013,0.918597,0.749584,25423038,9552615,51919085,42366470
9,9,False,Kelly Osbourne,18.84,0.21315,0.024652,0.361006,0.336354,12047226,1393334,20404036,19010702
9,10,True,Mya,,0.316978,0.026348,0.490397,0.464049,,,,
9,10,True,Donny Osmond,,0.490232,0.31701,0.910829,0.59382,,,,
9,10,True,Kelly Osbourne,,0.19279,0.024652,0.358325,0.333673,,,,
10,2,False,Aiden Turner,22.97,0.098986,0.009054,0.421622,0.412568,6821120,623892,29053966,28430073
10,2,False,Shannen Doherty,22.97,0.00744,2.9e-05,0.055813,0.055785,512724,1968,3846103,3844134
10,2,False,Niecy Nash,22.97,0.099366,0.000768,0.417216,0.416448,6847320,52914,28750323,28697409
10,2,False,Buzz Aldrin,22.97,0.096536,0.038104,0.114086,0.075981,6652266,2625771,7861647,5235876
10,2,False,Chad Ochocinco,22.97,0.12468,0.023887,0.448262,0.424375,8591688,1646071,30889718,29243648
10,2,False,Evan Lysacek,22.97,0.090333,7.2e-05,0.543564,0.543492,6224855,4939,37456970,37452031
10,2,False,Pamela Anderson,22.97,0.097777,0.000184,0.449878,0.449694,6737844,12660,31001107,30988447
10,2,False,Nicole Scherzinger,22.97,0.093166,0.000362,0.485122,0.48476,6420092,24942,33429730,33404789
10,2,False,Erin Andrews,22.97,0.078684,0.00027,0.574604,0.574334,5422109,18596,39595943,39577346
10,2,False,Kate Gosselin,22.97,0.122466,0.023681,0.482768,0.459087,8439113,1631829,33267523,31635694
10,2,False,Jake Pavelka,22.97,0.090566,0.004107,0.56247,0.558364,6240871,282991,38759824,38476833
10,3,False,Aiden Turner,21.21,0.077672,0.00953,0.119505,0.109975,4942278,606373,7604077,6997704
10,3,False,Niecy Nash,21.21,0.106393,0.003868,0.470797,0.466929,6769796,246094,29956791,29710697
10,3,False,Buzz Aldrin,21.21,0.038843,0.038104,0.062729,0.024625,2471552,2424580,3991461,1566881
10,3,False,Chad Ochocinco,21.21,0.122741,0.023887,0.504075,0.480188,7810006,1519946,32074304,30554358
10,3,False,Evan Lysacek,21.21,0.10454,0.001062,0.430461,0.429399,6651859,67599,27390247,27322649
10,3,False,Pamela Anderson,21.21,0.101351,0.001728,0.390899,0.389171,6448992,109947,24872911,24762964
10,3,False,Nicole Scherzinger,21.21,0.112053,0.00631,0.540935,0.534625,7129908,401476,34419696,34018220
10,3,False,Erin Andrews,21.21,0.082774,0.002437,0.366797,0.364361,5266891,155050,23339312,23184262
10,3,False,Kate Gosselin,21.21,0.15413,0.032338,0.484124,0.451786,9807292,2057656,30804820,28747164
10,3,False,Jake Pavelka,21.21,0.099504,0.008543,0.392004,0.383461,6331426,543615,24943214,24399599
10,4,False,Aiden Turner,20.56,0.018227,0.00953,0.079626,0.070096,1124219,587790,4911318,4323527
10,4,False,Niecy Nash,20.56,0.137426,0.003868,0.520896,0.517028,8476466,238552,32128846,31890294
10,4,False,Chad Ochocinco,20.56,0.125115,0.023887,0.566804,0.542917,7717074,1473366,34960497,33487131
10,4,False,Evan Lysacek,20.56,0.127958,0.001143,0.49319,0.492047,7892420,70518,30419987,30349469
10,4,False,Pamela Anderson,20.56,0.126632,0.001728,0.453628,0.4519,7810681,106577,27979797,27873219
10,4,False,Nicole Scherzinger,20.56,0.117363,0.00631,0.575422,0.569112,7238972,389173,35492023,35102850
10,4,False,Erin Andrews,20.56,0.113051,0.00265,0.429527,0.426876,6972968,163473,26493197,26329724
10,4,False,Kate Gosselin,20.56,0.111951,0.032338,0.151475,0.119137,6905112,1994597,9342975,7348378
10,4,False,Jake Pavelka,20.56,0.122278,0.008543,0.454733,0.44619,7542088,526955,28047945,27520990
10,5,False,Niecy Nash,21.07,0.16389,0.022929,0.600521,0.577592,10359469,1449342,37958961,36509619
10,5,False,Chad Ochocinco,21.07,0.169384,0.023887,0.604482,0.580595,10706792,1509913,38209303,36699390
10,5,False,Evan Lysacek,21.07,0.126985,0.001143,0.570952,0.569808,8026695,72267,36089862,36017595
10,5,False,Pamela Anderson,21.07,0.131036,0.003843,0.533254,0.529411,8282769,242923,33706993,33464070
10,5,False,Nicole Scherzinger,21.07,0.120962,0.00631,0.553142,0.546833,7646018,398826,34964123,34565297
10,5,False,Erin Andrews,21.07,0.157965,0.003732,0.509152,0.505421,9984964,235877,32183517,31947640
10,5,False,Kate Gosselin,21.07,0.039049,0.032338,0.095011,0.062673,2468270,2044074,6005616,3961542
10,5,False,Jake Pavelka,21.07,0.09073,0.008543,0.156285,0.147741,5735022,540026,9878746,9338720
10,6,False,Niecy Nash,20.4,0.18457,0.022929,0.693061,0.670132,11295669,1403255,42415342,41012087
10,6,False,Chad Ochocinco,20.4,0.199698,0.023887,0.699492,0.675605,12221491,1461900,42808938,41347039
10,6,False,Evan Lysacek,20.4,0.166227,0.001143,0.665962,0.664819,10173076,69969,40756893,40686924
10,6,False,Pamela Anderson,20.4,0.111506,0.003843,0.162554,0.158711,6824145,235199,9948310,9713111
10,6,False,Nicole Scherzinger,20.4,0.166083,0.00631,0.648153,0.641843,10164280,386144,39666952,39280808
10,6,False,Erin Andrews,20.4,0.155257,0.003732,0.604163,0.600431,9501752,228376,36974766,36746389
10,6,False,Jake Pavelka,20.4,0.01666,0.008543,0.046298,0.037755,1019588,522854,2833437,2310582
10,7,False,Niecy Nash,19.64,0.160963,0.022929,0.224561,0.201632,9483956,1350976,13231156,11880180
10,7,False,Chad Ochocinco,19.64,0.176879,0.023887,0.74579,0.721903,10421705,1407437,43941973,42534536
10,7,False,Evan Lysacek,19.64,0.183114,0.001324,0.669441,0.668117,10789049,78028,39443465,39365436
10,7,False,Pamela Anderson,19.64,0.021109,0.003843,0.125189,0.121346,1243762,226436,7376115,7149679
10,7,False,Nicole Scherzinger,19.64,0.186676,0.00631,0.694451,0.688141,10998933,371758,40917041,40545282
10,7,False,Erin Andrews,19.64,0.271259,0.013592,0.650461,0.636869,15982595,800844,38325152,37524308
10,8,False,Niecy Nash,19.16,0.057725,0.022929,0.20363,0.180701,3318053,1317959,11704678,10386720
10,8,False,Chad Ochocinco,19.16,0.19065,0.023887,0.268818,0.244931,10958542,1373039,15451668,14078629
10,8,False,Evan Lysacek,19.16,0.265984,0.001324,0.79463,0.793305,15288753,76121,45675313,45599192
10,8,False,Nicole Scherzinger,19.16,0.237973,0.00631,0.819639,0.81333,13678686,362672,47112875,46750203
10,8,False,Erin Andrews,19.16,0.247668,0.013592,0.775649,0.762057,14235966,781271,44584332,43803061
10,9,False,Chad Ochocinco,19.04,0.10004,0.023887,0.256839,0.232951,5714309,1364439,14670629,13306190
10,9,False,Evan Lysacek,19.04,0.213895,0.006749,0.511262,0.504513,12217663,385494,29203261,28817767
10,9,False,Nicole Scherzinger,19.04,0.477355,0.14473,0.889019,0.744289,27266540,8266976,50780757,42513781
10,9,False,Erin Andrews,19.04,0.20871,0.013592,0.339977,0.326385,11921488,776378,19419494,18643116
10,10,True,Evan Lysacek,19.36,0.277855,0.016998,0.503942,0.486944,16137844,987219,29268946,28281727
10,10,True,Nicole Scherzinger,19.36,0.556335,0.323281,0.96941,0.646129,32311924,18776177,56303355,37527179
10,10,True,Erin Andrews,19.36,0.16581,0.013592,0.335868,0.322276,9630232,789426,19507198,18717772
11,1,False,David Hasselhoff,21.0,0.010693,2.4e-05,0.039098,0.039074,673654,1497,2463143,2461646
11,1,False,Florence Henderson,21.0,0.089168,0.001945,0.467398,0.465454,5617562,122513,29446100,29323587
11,1,False,Kyle Massey,21.0,0.091633,0.000183,0.442382,0.442198,5772901,11558,27870060,27858502
11,1,False,Jennifer Grey,21.0,0.092983,0.000172,0.501751,0.50158,5857953,10805,31610316,31599511
11,1,False,Rick Fox,21.0,0.081619,4.5e-05,0.543149,0.543105,5141992,2818,34218411,34215593
11,1,False,Kurt Warner,21.0,0.094862,3.4e-05,0.502897,0.502863,5976325,2152,31682507,31680355
11,1,False,Margaret Cho,21.0,0.095482,0.000944,0.479989,0.479045,6015386,59468,30239293,30179825
11,1,False,Michael Bolton,21.0,0.07462,0.000562,0.111649,0.111087,4701074,35420,7033895,6998475
11,1,False,Brandy,21.0,0.097159,0.001099,0.470701,0.469602,6121021,69249,29654179,29584931
11,1,False,The Situation,21.0,0.090336,0.000822,0.552739,0.551916,5691178,51817,34822534,34770717
11,1,False,Audrina Patridge,21.0,0.096749,3.9e-05,0.435225,0.435186,6095171,2458,27419205,27416747
11,1,False,Bristol Palin,21.0,0.084695,5.6e-05,0.382874,0.382818,5335783,3509,24121070,24117561
11,2,False,Florence Henderson,21.34,0.087303,0.001945,0.488817,0.486873,5589430,124502,31295554,31171052
11,2,False,Kyle Massey,21.34,0.126412,0.000183,0.481479,0.481296,8093305,11745,30825756,30814011
11,2,False,Jennifer Grey,21.34,0.108717,0.000541,0.479044,0.478503,6960389,34667,30669839,30635172
11,2,False,Rick Fox,21.34,0.087303,0.000837,0.568587,0.56775,5589424,53613,36402667,36349054
11,2,False,Kurt Warner,21.34,0.105833,0.000304,0.540969,0.540665,6775717,19485,34634473,34614988
11,2,False,Margaret Cho,21.34,0.064208,0.000944,0.100968,0.100024,4110807,60434,6464243,6403809
11,2,False,Michael Bolton,21.34,0.017799,0.000562,0.070029,0.069467,1139529,35995,4483474,4447479
11,2,False,Brandy,21.34,0.099157,0.001099,0.467479,0.46638,6348329,70373,29929398,29859025
11,2,False,The Situation,21.34,0.095218,0.000822,0.544977,0.544154,6096138,52658,34891047,34838388
11,2,False,Audrina Patridge,21.34,0.122324,0.000396,0.474323,0.473927,7831540,25369,30367580,30342210
11,2,False,Bristol Palin,21.34,0.085725,0.001004,0.421972,0.420968,5488393,64278,27015889,26951612
11,3,False,Florence Henderson,19.89,0.111939,0.001945,0.522472,0.520528,6679070,116032,31174358,31058327
11,3,False,Kyle Massey,19.89,0.121038,0.000183,0.537727,0.537543,7222001,10946,32084535,32073589
11,3,False,Jennifer Grey,19.89,0.09895,0.000541,0.495346,0.494804,5904030,32309,29555783,29523474
11,3,False,Rick Fox,19.89,0.121582,0.000837,0.560208,0.55937,7254462,49966,33425919,33375954
11,3,False,Kurt Warner,19.89,0.126418,0.000304,0.60609,0.605786,7542971,18159,36163596,36145437
11,3,False,Margaret Cho,19.89,0.011074,0.000944,0.06985,0.068906,660748,56322,4167726,4111404
11,3,False,Brandy,19.89,0.103609,0.001099,0.493132,0.492033,6182036,65585,29423736,29358151
11,3,False,The Situation,19.89,0.083084,0.001705,0.126734,0.12503,4957366,101704,7561842,7460138
11,3,False,Audrina Patridge,19.89,0.115709,0.000396,0.542341,0.541945,6904011,23643,32359890,32336247
11,3,False,Bristol Palin,19.89,0.106597,0.002549,0.492001,0.489451,6360306,152115,29356208,29204093
11,4,False,Florence Henderson,19.53,0.084909,0.001945,0.118048,0.116104,4973818,113914,6915030,6801116
11,4,False,Kyle Massey,19.53,0.129307,0.000183,0.512632,0.512449,7574572,10746,30028969,30018223
11,4,False,Jennifer Grey,19.53,0.157005,0.000541,0.565195,0.564654,9197039,31719,33108011,33076293
11,4,False,Rick Fox,19.53,0.143998,0.000837,0.630058,0.62922,8435120,49054,36907513,36858459
11,4,False,Kurt Warner,19.53,0.111078,0.001118,0.605507,0.604389,6506712,65505,35469404,35403899
11,4,False,Brandy,19.53,0.101325,0.001099,0.55689,0.555791,5935426,64388,32621524,32557136
11,4,False,The Situation,19.53,0.01674,0.001705,0.081805,0.0801,980568,99848,4791953,4692105
11,4,False,Audrina Patridge,19.53,0.111742,0.00054,0.566138,0.565599,6545607,31612,33163243,33131631
11,4,False,Bristol Palin,19.53,0.143896,0.007429,0.561851,0.554422,8429137,435169,32912079,32476911
11,5,False,Florence Henderson,19.33,0.011453,0.001945,0.092429,0.090484,664150,112770,5359948,5247177
11,5,False,Kyle Massey,19.33,0.21232,0.007667,0.594437,0.586769,12312429,444634,34471393,34026759
11,5,False,Jennifer Grey,19.33,0.150863,0.004499,0.613085,0.608586,8748535,260887,35552794,35291907
11,5,False,Rick Fox,19.33,0.112771,0.002046,0.64648,0.644435,6539587,118619,37489403,37370785
11,5,False,Kurt Warner,19.33,0.150958,0.017822,0.581048,0.563226,8754050,1033473,33694949,32661476
11,5,False,Brandy,19.33,0.139605,0.001099,0.638695,0.637596,8095717,63741,37037924,36974182
11,5,False,Audrina Patridge,19.33,0.071095,0.00054,0.11931,0.11877,4122817,31295,6918775,6887481
11,5,False,Bristol Palin,19.33,0.150935,0.019186,0.643655,0.62447,8752716,1112575,37325563,36212988
11,6,False,Kyle Massey,20.41,0.225654,0.014295,0.686866,0.672571,13818168,875373,42060907,41185534
11,6,False,Jennifer Grey,20.41,0.151068,0.016754,0.66438,0.647626,9250792,1025937,40683970,39658033
11,6,False,Rick Fox,20.41,0.105132,0.013841,0.160762,0.146922,6437868,847551,9844446,8996895
11,6,False,Kurt Warner,20.41,0.201189,0.052286,0.622042,0.569756,12319983,3201772,38091339,34889567
11,6,False,Brandy,20.41,0.125486,0.001099,0.619383,0.618284,7684235,67309,37928532,37861222
11,6,False,Audrina Patridge,20.41,0.0123,0.00054,0.085628,0.085088,753214,33046,5243509,5210463
11,6,False,Bristol Palin,20.41,0.179171,0.022728,0.635035,0.612307,10971739,1391794,38887009,37495215
11,7,False,Kyle Massey,19.93,0.220379,0.02207,0.723046,0.700976,13179124,1319831,43239612,41919781
11,7,False,Jennifer Grey,19.93,0.185791,0.016754,0.725916,0.709162,11110671,1001912,43411221,42409309
11,7,False,Rick Fox,19.93,0.026138,0.013841,0.134482,0.120642,1563114,827703,8042307,7214604
11,7,False,Kurt Warner,19.93,0.151408,0.052286,0.214414,0.162128,9054476,3126794,12822371,9695577
11,7,False,Brandy,19.93,0.156594,0.006298,0.705011,0.698713,9364615,376645,42161055,41784410
11,7,False,Bristol Palin,19.93,0.25969,0.025684,0.720663,0.694979,15530001,1535960,43097087,41561127
11,8,False,Kyle Massey,19.95,0.223559,0.023068,0.770635,0.747568,13381338,1380750,46127154,44746403
11,8,False,Jennifer Grey,19.95,0.235929,0.020576,0.749687,0.729111,14121792,1231609,44873253,43641644
11,8,False,Kurt Warner,19.95,0.072182,0.052286,0.193756,0.141471,4320554,3129618,11597478,8467860
11,8,False,Brandy,19.95,0.171485,0.019802,0.248572,0.22877,10264401,1185244,14878503,13693259
11,8,False,Bristol Palin,19.95,0.296844,0.05774,0.809265,0.751525,17767915,3456068,48439354,44983285
11,9,False,Kyle Massey,20.68,0.23866,0.023068,0.515972,0.492904,14805733,1431061,32009372,30578310
11,9,False,Jennifer Grey,20.68,0.441917,0.149065,0.887774,0.738709,27415200,9247526,55074842,45827316
11,9,False,Brandy,20.68,0.093505,0.019802,0.227028,0.207226,5800753,1228431,14084106,12855675
11,9,False,Bristol Palin,20.68,0.225919,0.05774,0.357332,0.299593,14015313,3581999,22167823,18585824
11,10,True,Kyle Massey,23.7,0.261058,0.038038,0.486049,0.448011,18562792,2704740,34561004,31856265
11,10,True,Jennifer Grey,23.7,0.580177,0.306467,0.904222,0.597755,41254096,21791667,64295620,42503953
11,10,True,Bristol Palin,23.7,0.158765,0.05774,0.356325,0.298586,11289112,4105640,25336880,21231240
12,2,False,Ralph Macchio,,0.096906,0.000259,0.679823,0.679564,,,,
12,2,False,Chelsea Kane,,0.105291,0.000296,0.50455,0.504254,,,,
12,2,False,Kirstie Alley,,0.103874,0.000211,0.564702,0.564491,,,,
12,2,False,Hines Ward,,0.096228,0.000411,0.513367,0.512956,,,,
12,2,False,Sugar Ray Leonard,,0.110765,0.000391,0.481342,0.480951,,,,
12,2,False,Chris Jericho,,0.096336,0.00011,0.526439,0.526329,,,,
12,2,False,Petra Nemcova,,0.114861,0.001693,0.558943,0.557251,,,,
12,2,False,Mike Catherwood,,0.008663,1.3e-05,0.07458,0.074567,,,,
12,2,False,Romeo,,0.099961,0.000164,0.567186,0.567022,,,,
12,2,False,Wendy Williams,,0.080867,0.000988,0.109598,0.10861,,,,
12,2,False,Kendra Wilkinson,,0.086247,0.000287,0.525054,0.524767,,,,
12,3,False,Ralph Macchio,,0.10459,0.000259,0.615466,0.615206,,,,
12,3,False,Chelsea Kane,,0.109008,0.000296,0.569408,0.569112,,,,
12,3,False,Kirstie Alley,,0.095277,0.000211,0.56509,0.564879,,,,
12,3,False,Hines Ward,,0.168931,0.002199,0.587946,0.585747,,,,
12,3,False,Sugar Ray Leonard,,0.062621,0.000391,0.104855,0.104464,,,,
12,3,False,Chris Jericho,,0.118759,0.001474,0.550658,0.549184,,,,
12,3,False,Petra Nemcova,,0.108521,0.001693,0.622308,0.620616,,,,
12,3,False,Romeo,,0.103109,0.000607,0.624857,0.62425,,,,
12,3,False,Wendy Williams,,0.017293,0.000988,0.086023,0.085034,,,,
12,3,False,Kendra Wilkinson,,0.111891,0.001337,0.599634,0.598297,,,,
12,4,False,Ralph Macchio,,0.133388,0.000677,0.66133,0.660653,,,,
12,4,False,Chelsea Kane,,0.10549,0.000296,0.606744,0.606448,,,,
12,4,False,Kirstie Alley,,0.143617,0.000352,0.502697,0.502346,,,,
12,4,False,Hines Ward,,0.111078,0.002199,0.562069,0.559869,,,,
12,4,False,Sugar Ray Leonard,,0.009264,0.000391,0.079121,0.07873,,,,
12,4,False,Chris Jericho,,0.13135,0.001474,0.63668,0.635206,,,,
12,4,False,Petra Nemcova,,0.080837,0.001693,0.11894,0.117247,,,,
12,4,False,Romeo,,0.124122,0.000607,0.574581,0.573974,,,,
12,4,False,Kendra Wilkinson,,0.160854,0.018744,0.649638,0.630894,,,,
12,5,False,Ralph Macchio,,0.134866,0.00251,0.605975,0.603465,,,,
12,5,False,Chelsea Kane,,0.130274,0.000957,0.614703,0.613746,,,,
12,5,False,Kirstie Alley,,0.189516,0.001901,0.581819,0.579918,,,,
12,5,False,Hines Ward,,0.143468,0.002199,0.64119,0.638991,,,,
12,5,False,Chris Jericho,,0.105475,0.001474,0.155352,0.153878,,,,
12,5,False,Petra Nemcova,,0.011622,0.001693,0.083803,0.082111,,,,
12,5,False,Romeo,,0.145414,0.000607,0.653702,0.653096,,,,
12,5,False,Kendra Wilkinson,,0.139365,0.018744,0.588024,0.56928,,,,
12,6,False,Ralph Macchio,,0.19667,0.00251,0.689779,0.687268,,,,
12,6,False,Chelsea Kane,,0.154935,0.002436,0.682217,0.679781,,,,
12,6,False,Kirstie Alley,,0.175057,0.002494,0.665622,0.663127,,,,
12,6,False,Hines Ward,,0.155356,0.002199,0.712933,0.710733,,,,
12,6,False,Chris Jericho,,0.021184,0.001474,0.124255,0.122781,,,,
12,6,False,Romeo,,0.203328,0.00067,0.654363,0.653693,,,,
12,6,False,Kendra Wilkinson,,0.09347,0.018744,0.163798,0.145054,,,,
12,7,False,Ralph Macchio,,0.167995,0.009577,0.681185,0.671607,,,,
12,7,False,Chelsea Kane,,0.277773,0.020282,0.698861,0.678579,,,,
12,7,False,Kirstie Alley,,0.187063,0.024681,0.763294,0.738612,,,,
12,7,False,Hines Ward,,0.217155,0.010532,0.837188,0.826656,,,,
12,7,False,Romeo,,0.129951,0.022421,0.197222,0.174801,,,,
